# x, y
1.000000000000000000e+01 1.464843750000000000e+01 -1.235656270637264242e-07
1.000000000000000000e+01 3.398437500000000000e+00 -3.750663211121718632e-07
1.000000000000000000e+01 3.046875000000000000e+00 -3.883086776568234200e-07
0.000000000000000000e+00 6.328125000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.171875000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 2.343750000000000000e+00 -4.162126856499526184e-07
1.000000000000000000e+01 2.460937500000000000e+00 -4.114265550470008748e-07
1.000000000000000000e+01 3.515625000000000000e+00 -3.707533551278174855e-07
1.000000000000000000e+01 9.843750000000000000e+00 -1.985371227419818752e-07
0.000000000000000000e+00 1.265625000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 1.324218750000000000e+01 -1.419626158849496278e-07
0.000000000000000000e+00 3.867187500000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.242187500000000000e+01 -1.539342093792583910e-07
1.000000000000000000e+01 7.617187500000000000e+00 -2.473313429618428927e-07
1.000000000000000000e+01 4.687500000000000000e+00 -3.302590982912079198e-07
0.000000000000000000e+00 5.273437500000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 5.859375000000000000e-01 -4.950632614963978995e-07
0.000000000000000000e+00 1.417968750000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00 4.242640495300292969e+00
7.500000000000000000e+00 0.000000000000000000e+00 4.242640495300292969e+00
1.250000000000000000e+00 0.000000000000000000e+00 2.296100616455078125e+00
6.250000000000000000e+00 0.000000000000000000e+00 5.543276786804199219e+00
3.750000000000000000e+00 0.000000000000000000e+00 5.543276786804199219e+00
8.750000000000000000e+00 0.000000000000000000e+00 2.296099662780761719e+00
6.250000000000000000e-01 0.000000000000000000e+00 1.170542001724243164e+00
5.625000000000000000e+00 0.000000000000000000e+00 5.884711265563964844e+00
3.125000000000000000e+00 0.000000000000000000e+00 4.988818168640136719e+00
8.125000000000000000e+00 0.000000000000000000e+00 3.333421230316162109e+00
1.875000000000000000e+00 0.000000000000000000e+00 3.333421468734741211e+00
6.875000000000000000e+00 0.000000000000000000e+00 4.988818168640136719e+00
4.375000000000000000e+00 0.000000000000000000e+00 5.884711742401123047e+00
9.375000000000000000e+00 0.000000000000000000e+00 1.170540571212768555e+00
3.125000000000000000e-01 0.000000000000000000e+00 5.881028175354003906e-01
5.312500000000000000e+00 0.000000000000000000e+00 5.971108436584472656e+00
2.812500000000000000e+00 0.000000000000000000e+00 4.638062477111816406e+00
7.812500000000000000e+00 0.000000000000000000e+00 3.806359767913818359e+00
1.562500000000000000e+00 0.000000000000000000e+00 2.828380584716796875e+00
6.562500000000000000e+00 0.000000000000000000e+00 5.291527271270751953e+00
4.062500000000000000e+00 0.000000000000000000e+00 5.741641998291015625e+00
9.062500000000000000e+00 0.000000000000000000e+00 1.741708159446716309e+00
9.375000000000000000e-01 0.000000000000000000e+00 1.741708040237426758e+00
5.937500000000000000e+00 0.000000000000000000e+00 5.741641998291015625e+00
3.437500000000000000e+00 0.000000000000000000e+00 5.291527271270751953e+00
8.437500000000000000e+00 0.000000000000000000e+00 2.828379631042480469e+00
2.187500000000000000e+00 0.000000000000000000e+00 3.806360006332397461e+00
7.187500000000000000e+00 0.000000000000000000e+00 4.638062000274658203e+00
4.687500000000000000e+00 0.000000000000000000e+00 5.971108436584472656e+00
9.687500000000000000e+00 0.000000000000000000e+00 5.881025195121765137e-01
1.562500000000000000e-01 0.000000000000000000e+00 2.944060564041137695e-01
5.156250000000000000e+00 0.000000000000000000e+00 5.992772579193115234e+00
2.656250000000000000e+00 0.000000000000000000e+00 4.445706844329833984e+00
7.656250000000000000e+00 0.000000000000000000e+00 4.029353141784667969e+00
1.406250000000000000e+00 0.000000000000000000e+00 2.565330505371093750e+00
6.406250000000000000e+00 0.000000000000000000e+00 5.423935890197753906e+00
3.906250000000000000e+00 0.000000000000000000e+00 5.649264335632324219e+00
8.906250000000000000e+00 0.000000000000000000e+00 2.021338939666748047e+00
7.812500000000000000e-01 0.000000000000000000e+00 1.457881212234497070e+00
5.781250000000000000e+00 0.000000000000000000e+00 5.820187568664550781e+00
3.281250000000000000e+00 0.000000000000000000e+00 5.146371841430664062e+00
8.281250000000000000e+00 0.000000000000000000e+00 3.084615468978881836e+00
2.031250000000000000e+00 0.000000000000000000e+00 3.574195861816406250e+00
7.031250000000000000e+00 0.000000000000000000e+00 4.819244861602783203e+00
4.531250000000000000e+00 0.000000000000000000e+00 5.935059070587158203e+00
9.531250000000000000e+00 0.000000000000000000e+00 8.803820013999938965e-01
4.687500000000000000e-01 0.000000000000000000e+00 8.803827762603759766e-01
5.468750000000000000e+00 0.000000000000000000e+00 5.935059070587158203e+00
2.968750000000000000e+00 0.000000000000000000e+00 4.819245338439941406e+00
7.968750000000000000e+00 0.000000000000000000e+00 3.574196338653564453e+00
1.718750000000000000e+00 0.000000000000000000e+00 3.084616661071777344e+00
6.718750000000000000e+00 0.000000000000000000e+00 5.146371841430664062e+00
4.218750000000000000e+00 0.000000000000000000e+00 5.820187568664550781e+00
9.218750000000000000e+00 0.000000000000000000e+00 1.457880496978759766e+00
1.093750000000000000e+00 0.000000000000000000e+00 2.021339178085327148e+00
6.093750000000000000e+00 0.000000000000000000e+00 5.649264335632324219e+00
3.593750000000000000e+00 0.000000000000000000e+00 5.423935890197753906e+00
8.593750000000000000e+00 0.000000000000000000e+00 2.565330266952514648e+00
2.343750000000000000e+00 0.000000000000000000e+00 4.029354095458984375e+00
7.343750000000000000e+00 0.000000000000000000e+00 4.445706367492675781e+00
4.843750000000000000e+00 0.000000000000000000e+00 5.992772579193115234e+00
9.843750000000000000e+00 0.000000000000000000e+00 2.944063544273376465e-01
7.812500000000000000e-02 0.000000000000000000e+00 1.472473740577697754e-01
5.078125000000000000e+00 0.000000000000000000e+00 5.998192787170410156e+00
2.578125000000000000e+00 0.000000000000000000e+00 4.345482826232910156e+00
7.578125000000000000e+00 0.000000000000000000e+00 4.137243270874023438e+00
1.328125000000000000e+00 0.000000000000000000e+00 2.431447982788085938e+00
6.328125000000000000e+00 0.000000000000000000e+00 5.485258102416992188e+00
3.828125000000000000e+00 0.000000000000000000e+00 5.597956657409667969e+00
8.828125000000000000e+00 0.000000000000000000e+00 2.159370422363281250e+00
7.031250000000000000e-01 0.000000000000000000e+00 1.314607381820678711e+00
5.703125000000000000e+00 0.000000000000000000e+00 5.854212760925292969e+00
3.203125000000000000e+00 0.000000000000000000e+00 5.069121360778808594e+00
8.203125000000000000e+00 0.000000000000000000e+00 3.209985256195068359e+00
1.953125000000000000e+00 0.000000000000000000e+00 3.454849243164062500e+00
6.953125000000000000e+00 0.000000000000000000e+00 4.905508995056152344e+00
4.453125000000000000e+00 0.000000000000000000e+00 5.911665916442871094e+00
9.453125000000000000e+00 0.000000000000000000e+00 1.025770902633666992e+00
3.906250000000000000e-01 0.000000000000000000e+00 7.344640493392944336e-01
5.390625000000000000e+00 0.000000000000000000e+00 5.954876899719238281e+00
2.890625000000000000e+00 0.000000000000000000e+00 4.730078697204589844e+00
7.890625000000000000e+00 0.000000000000000000e+00 3.691389083862304688e+00
1.640625000000000000e+00 0.000000000000000000e+00 2.957389354705810547e+00
6.640625000000000000e+00 0.000000000000000000e+00 5.220521926879882812e+00
4.140625000000000000e+00 0.000000000000000000e+00 5.782656669616699219e+00
9.140625000000000000e+00 0.000000000000000000e+00 1.600276350975036621e+00
1.015625000000000000e+00 0.000000000000000000e+00 1.882090568542480469e+00
6.015625000000000000e+00 0.000000000000000000e+00 5.697169303894042969e+00
3.515625000000000000e+00 0.000000000000000000e+00 5.359345912933349609e+00
8.515625000000000000e+00 0.000000000000000000e+00 2.697666883468627930e+00
2.265625000000000000e+00 0.000000000000000000e+00 3.919037103652954102e+00
7.265625000000000000e+00 0.000000000000000000e+00 4.543252944946289062e+00
4.765625000000000000e+00 0.000000000000000000e+00 5.983742713928222656e+00
9.765625000000000000e+00 0.000000000000000000e+00 4.413866996765136719e-01
2.343750000000000000e-01 0.000000000000000000e+00 4.413874149322509766e-01
5.234375000000000000e+00 0.000000000000000000e+00 5.983742713928222656e+00
2.734375000000000000e+00 0.000000000000000000e+00 4.543253421783447266e+00
7.734375000000000000e+00 0.000000000000000000e+00 3.919037103652954102e+00
1.484375000000000000e+00 0.000000000000000000e+00 2.697668075561523438e+00
5.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00 4.242640495300292969e+00
7.500000000000000000e+00 0.000000000000000000e+00 4.242640495300292969e+00
1.250000000000000000e+00 0.000000000000000000e+00 2.296100616455078125e+00
6.250000000000000000e+00 0.000000000000000000e+00 5.543276786804199219e+00
3.750000000000000000e+00 0.000000000000000000e+00 5.543276786804199219e+00
8.750000000000000000e+00 0.000000000000000000e+00 2.296099662780761719e+00
6.250000000000000000e-01 0.000000000000000000e+00 1.170542001724243164e+00
5.625000000000000000e+00 0.000000000000000000e+00 5.884711265563964844e+00
3.125000000000000000e+00 0.000000000000000000e+00 4.988818168640136719e+00
8.125000000000000000e+00 0.000000000000000000e+00 3.333421230316162109e+00
1.875000000000000000e+00 0.000000000000000000e+00 3.333421468734741211e+00
6.875000000000000000e+00 0.000000000000000000e+00 4.988818168640136719e+00
4.375000000000000000e+00 0.000000000000000000e+00 5.884711742401123047e+00
9.375000000000000000e+00 0.000000000000000000e+00 1.170540571212768555e+00
3.125000000000000000e-01 0.000000000000000000e+00 5.881028175354003906e-01
5.312500000000000000e+00 0.000000000000000000e+00 5.971108436584472656e+00
2.812500000000000000e+00 0.000000000000000000e+00 4.638062477111816406e+00
7.812500000000000000e+00 0.000000000000000000e+00 3.806359767913818359e+00
1.562500000000000000e+00 0.000000000000000000e+00 2.828380584716796875e+00
6.562500000000000000e+00 0.000000000000000000e+00 5.291527271270751953e+00
4.062500000000000000e+00 0.000000000000000000e+00 5.741641998291015625e+00
9.062500000000000000e+00 0.000000000000000000e+00 1.741708159446716309e+00
9.375000000000000000e-01 0.000000000000000000e+00 1.741708040237426758e+00
5.937500000000000000e+00 0.000000000000000000e+00 5.741641998291015625e+00
3.437500000000000000e+00 0.000000000000000000e+00 5.291527271270751953e+00
8.437500000000000000e+00 0.000000000000000000e+00 2.828379631042480469e+00
2.187500000000000000e+00 0.000000000000000000e+00 3.806360006332397461e+00
7.187500000000000000e+00 0.000000000000000000e+00 4.638062000274658203e+00
4.687500000000000000e+00 0.000000000000000000e+00 5.971108436584472656e+00
9.687500000000000000e+00 0.000000000000000000e+00 5.881025195121765137e-01
1.562500000000000000e-01 0.000000000000000000e+00 2.944060564041137695e-01
5.156250000000000000e+00 0.000000000000000000e+00 5.992772579193115234e+00
2.656250000000000000e+00 0.000000000000000000e+00 4.445706844329833984e+00
7.656250000000000000e+00 0.000000000000000000e+00 4.029353141784667969e+00
1.406250000000000000e+00 0.000000000000000000e+00 2.565330505371093750e+00
6.406250000000000000e+00 0.000000000000000000e+00 5.423935890197753906e+00
3.906250000000000000e+00 0.000000000000000000e+00 5.649264335632324219e+00
8.906250000000000000e+00 0.000000000000000000e+00 2.021338939666748047e+00
7.812500000000000000e-01 0.000000000000000000e+00 1.457881212234497070e+00
5.781250000000000000e+00 0.000000000000000000e+00 5.820187568664550781e+00
3.281250000000000000e+00 0.000000000000000000e+00 5.146371841430664062e+00
8.281250000000000000e+00 0.000000000000000000e+00 3.084615468978881836e+00
2.031250000000000000e+00 0.000000000000000000e+00 3.574195861816406250e+00
7.031250000000000000e+00 0.000000000000000000e+00 4.819244861602783203e+00
4.531250000000000000e+00 0.000000000000000000e+00 5.935059070587158203e+00
9.531250000000000000e+00 0.000000000000000000e+00 8.803820013999938965e-01
4.687500000000000000e-01 0.000000000000000000e+00 8.803827762603759766e-01
5.468750000000000000e+00 0.000000000000000000e+00 5.935059070587158203e+00
2.968750000000000000e+00 0.000000000000000000e+00 4.819245338439941406e+00
7.968750000000000000e+00 0.000000000000000000e+00 3.574196338653564453e+00
1.718750000000000000e+00 0.000000000000000000e+00 3.084616661071777344e+00
6.718750000000000000e+00 0.000000000000000000e+00 5.146371841430664062e+00
4.218750000000000000e+00 0.000000000000000000e+00 5.820187568664550781e+00
9.218750000000000000e+00 0.000000000000000000e+00 1.457880496978759766e+00
1.093750000000000000e+00 0.000000000000000000e+00 2.021339178085327148e+00
6.093750000000000000e+00 0.000000000000000000e+00 5.649264335632324219e+00
3.593750000000000000e+00 0.000000000000000000e+00 5.423935890197753906e+00
8.593750000000000000e+00 0.000000000000000000e+00 2.565330266952514648e+00
2.343750000000000000e+00 0.000000000000000000e+00 4.029354095458984375e+00
7.343750000000000000e+00 0.000000000000000000e+00 4.445706367492675781e+00
4.843750000000000000e+00 0.000000000000000000e+00 5.992772579193115234e+00
9.843750000000000000e+00 0.000000000000000000e+00 2.944063544273376465e-01
7.812500000000000000e-02 0.000000000000000000e+00 1.472473740577697754e-01
5.078125000000000000e+00 0.000000000000000000e+00 5.998192787170410156e+00
2.578125000000000000e+00 0.000000000000000000e+00 4.345482826232910156e+00
7.578125000000000000e+00 0.000000000000000000e+00 4.137243270874023438e+00
1.328125000000000000e+00 0.000000000000000000e+00 2.431447982788085938e+00
6.328125000000000000e+00 0.000000000000000000e+00 5.485258102416992188e+00
3.828125000000000000e+00 0.000000000000000000e+00 5.597956657409667969e+00
8.828125000000000000e+00 0.000000000000000000e+00 2.159370422363281250e+00
7.031250000000000000e-01 0.000000000000000000e+00 1.314607381820678711e+00
5.703125000000000000e+00 0.000000000000000000e+00 5.854212760925292969e+00
3.203125000000000000e+00 0.000000000000000000e+00 5.069121360778808594e+00
8.203125000000000000e+00 0.000000000000000000e+00 3.209985256195068359e+00
1.953125000000000000e+00 0.000000000000000000e+00 3.454849243164062500e+00
6.953125000000000000e+00 0.000000000000000000e+00 4.905508995056152344e+00
4.453125000000000000e+00 0.000000000000000000e+00 5.911665916442871094e+00
9.453125000000000000e+00 0.000000000000000000e+00 1.025770902633666992e+00
3.906250000000000000e-01 0.000000000000000000e+00 7.344640493392944336e-01
5.390625000000000000e+00 0.000000000000000000e+00 5.954876899719238281e+00
2.890625000000000000e+00 0.000000000000000000e+00 4.730078697204589844e+00
7.890625000000000000e+00 0.000000000000000000e+00 3.691389083862304688e+00
1.640625000000000000e+00 0.000000000000000000e+00 2.957389354705810547e+00
6.640625000000000000e+00 0.000000000000000000e+00 5.220521926879882812e+00
4.140625000000000000e+00 0.000000000000000000e+00 5.782656669616699219e+00
9.140625000000000000e+00 0.000000000000000000e+00 1.600276350975036621e+00
1.015625000000000000e+00 0.000000000000000000e+00 1.882090568542480469e+00
6.015625000000000000e+00 0.000000000000000000e+00 5.697169303894042969e+00
3.515625000000000000e+00 0.000000000000000000e+00 5.359345912933349609e+00
8.515625000000000000e+00 0.000000000000000000e+00 2.697666883468627930e+00
2.265625000000000000e+00 0.000000000000000000e+00 3.919037103652954102e+00
7.265625000000000000e+00 0.000000000000000000e+00 4.543252944946289062e+00
4.765625000000000000e+00 0.000000000000000000e+00 5.983742713928222656e+00
9.765625000000000000e+00 0.000000000000000000e+00 4.413866996765136719e-01
2.343750000000000000e-01 0.000000000000000000e+00 4.413874149322509766e-01
5.234375000000000000e+00 0.000000000000000000e+00 5.983742713928222656e+00
2.734375000000000000e+00 0.000000000000000000e+00 4.543253421783447266e+00
7.734375000000000000e+00 0.000000000000000000e+00 3.919037103652954102e+00
1.484375000000000000e+00 0.000000000000000000e+00 2.697668075561523438e+00
1.000000000000000000e+01 1.160156250000000000e+01 -1.669153704142445349e-07
0.000000000000000000e+00 7.734375000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.960937500000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.226562500000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.437500000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.671875000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.210937500000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.812500000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.054687500000000000e+01 -1.852266819923897856e-07
0.000000000000000000e+00 7.500000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 7.031250000000000000e-01 -4.893703362540691160e-07
1.000000000000000000e+01 1.382812500000000000e+01 -1.339858215487765847e-07
0.000000000000000000e+00 1.640625000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.359375000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 2.578125000000000000e+00 -4.066953920300875325e-07
1.000000000000000000e+01 1.992187500000000000e+00 -4.309078462938487064e-07
1.000000000000000000e+01 5.625000000000000000e+00 -3.010721911778091453e-07
1.000000000000000000e+01 5.390625000000000000e+00 -3.081177055719308555e-07
1.000000000000000000e+01 3.515625000000000000e-01 -5.066485186944191810e-07
0.000000000000000000e+00 3.984375000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.042968750000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.277343750000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 6.093750000000000000e+00 -2.874607218927849317e-07
1.000000000000000000e+01 1.007812500000000000e+01 -1.939972804620992974e-07
1.000000000000000000e+01 3.281250000000000000e+00 -3.794295082570897648e-07
0.000000000000000000e+00 4.101562500000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 4.687500000000000000e-01 -5.008223524782806635e-07
1.000000000000000000e+01 8.906250000000000000e+00 -2.177839633077383041e-07
0.000000000000000000e+00 1.101562500000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 1.453125000000000000e+01 -1.250030834398785373e-07
1.000000000000000000e+01 7.148437500000000000e+00 -2.590426504411880160e-07
1.000000000000000000e+01 8.203125000000000000e+00 -2.334339797016582452e-07
0.000000000000000000e+00 7.265625000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.031250000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 9.492187500000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 5.742187500000000000e+00 -2.976100290652539115e-07
0.000000000000000000e+00 1.312500000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 4.218750000000000000e+00 -3.458970923020388000e-07
0.000000000000000000e+00 1.148437500000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.156250000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.335937500000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 1.230468750000000000e+01 -1.557249333927757107e-07
1.000000000000000000e+01 1.183593750000000000e+01 -1.630986190548355808e-07
0.000000000000000000e+00 2.109375000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.289062500000000000e+01 -1.469748553972749505e-07
1.000000000000000000e+01 1.875000000000000000e+00 -4.359206400295079220e-07
0.000000000000000000e+00 3.750000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 6.679687500000000000e+00 -2.713084654715203214e-07
1.000000000000000000e+01 2.929687500000000000e+00 -3.928259388885635417e-07
0.000000000000000000e+00 1.078125000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.089843750000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 4.921875000000000000e+00 -3.227072795652929926e-07
1.000000000000000000e+01 9.375000000000000000e-01 -4.781801976605493110e-07
0.000000000000000000e+00 2.343750000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.218750000000000000e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.804687500000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.523437500000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.054687500000000000e+00 -4.726815063804679085e-07
1.000000000000000000e+01 9.140625000000000000e+00 -2.128040250681806356e-07
0.000000000000000000e+00 5.859375000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.335937500000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.136718750000000000e+01 -1.708214227846838185e-07
0.000000000000000000e+00 7.031250000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.406250000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 6.562500000000000000e+00 -2.744646678820572561e-07
1.000000000000000000e+01 1.429687500000000000e+01 -1.279283310395840090e-07
0.000000000000000000e+00 7.851562500000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.171875000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+01 8.554687500000000000e+00 -2.254732294204586651e-07
1.000000000000000000e+01 1.195312500000000000e+01 -1.612231130820873659e-07
0.000000000000000000e+00 9.609375000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 8.085937500000000000e+00 -2.361495461400409113e-07
1.000000000000000000e+01 1.125000000000000000e+01 -1.728086260754935211e-07
1.000000000000000000e+01 1.476562500000000000e+01 -1.221447121224628063e-07
1.000000000000000000e+01 6.796875000000000000e+00 -2.681886144273448735e-07
0.000000000000000000e+00 4.453125000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 9.023437500000000000e+00 -2.152795843812782550e-07
0.000000000000000000e+00 1.371093750000000000e+01 0.000000000000000000e+00
1.000000000000000000e+01 7.968750000000000000e+00 -2.388966606758913258e-07
1.000000000000000000e+01 1.171875000000000000e+01 -1.649959671112810611e-07
1.000000000000000000e+01 1.464843750000000000e+01 -1.235656270637264242e-07
1.000000000000000000e+01 3.398437500000000000e+00 -3.750663211121718632e-07
1.000000000000000000e+01 3.046875000000000000e+00 -3.883086776568234200e-07
0.000000000000000000e+00 6.328125000000000000e+00 0.000000000000000000e+00
